"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1744129924","-3798.008","-10669.380","-9613.186","-7751.137","-3816.634","-5658.269","-9683.967","-7481.277","-8142.740","-8839.369","-7579.327","-8201.748","-10587.573","-10194.778","-6228.238","-4563.034"
"1744129925","-3813.803","-10835.032","-9640.356","-7755.260","-3814.598","-5661.348","-9725.392","-7405.430","-8196.831","-8935.034","-7608.682","-8273.423","-10600.835","-10101.199","-6220.192","-4484.206"
"1744129926","-3826.469","-10801.554","-9554.774","-7773.787","-3814.995","-5629.808","-9747.446","-7458.329","-8114.278","-8869.469","-7655.174","-8431.673","-10654.330","-9912.550","-6269.664","-4331.023"
"1744129927","-3829.896","-10631.680","-9423.047","-7782.429","-3844.202","-5511.791","-9678.602","-7469.803","-7932.335","-8731.484","-7626.414","-8315.891","-10644.943","-10040.253","-6248.057","-4363.507"
"1744129928","-3834.764","-10500.848","-9349.287","-7802.248","-3773.769","-5486.707","-9564.956","-7456.541","-7925.034","-8682.907","-7572.770","-8195.341","-10576.248","-10175.109","-6237.626","-4505.217"
"1744129929","-3854.185","-10480.285","-9449.124","-7823.706","-3652.871","-5649.179","-9541.363","-7441.044","-8077.174","-8703.023","-7582.158","-8251.965","-10606.498","-10129.660","-6218.702","-4549.921"
"1744129930","-3855.675","-10601.878","-9588.450","-7841.289","-3712.326","-5631.447","-9637.922","-7425.696","-8224.994","-8826.405","-7731.915","-8413.643","-10609.329","-9971.261","-6207.377","-4508.346"
"1744129931","-3864.567","-10826.488","-9642.243","-7874.370","-3792.147","-5594.492","-9710.093","-7463.098","-8196.086","-8907.318","-7698.089","-8408.725","-10564.625","-10001.361","-6351.173","-4381.537"
"1744129932","-3771.335","-10831.803","-9532.273","-7857.978","-3816.932","-5601.048","-9740.740","-7503.182","-7980.615","-8913.577","-7568.002","-8256.286","-10621.697","-10175.407","-6326.735","-4421.324"
"1744129933","-3607.472","-10620.753","-9386.539","-7821.321","-3813.406","-5656.878","-9693.603","-7504.523","-7918.030","-8883.327","-7567.555","-8214.563","-10670.424","-10051.280","-6201.267","-4556.626"
"1744129934","-3635.734","-10508.895","-9309.053","-7838.458","-3812.164","-5640.388","-9564.310","-7480.532","-8104.593","-8746.386","-7622.242","-8356.571","-10586.679","-10022.372","-6261.319","-4518.628"
"1744129935","-3768.802","-10492.057","-9309.649","-7853.657","-3711.581","-5623.698","-9527.653","-7474.124","-8256.137","-8702.576","-7602.870","-8435.249","-10541.081","-10172.725","-6267.428","-4384.816"
"1744129936","-3828.108","-10491.113","-9487.867","-7858.376","-3618.300","-5618.135","-9655.754","-7485.151","-8198.321","-8778.423","-7562.786","-8412.302","-10613.352","-10164.231","-6212.592","-4320.741"
"1744129937","-3843.457","-10494.292","-9652.674","-7846.057","-3640.503","-5603.433","-9713.918","-7512.718","-7963.181","-8881.390","-7622.242","-8302.033","-10803.789","-9927.750","-6201.714","-4449.785"
"1744129938","-3858.209","-10672.361","-9695.441","-7820.129","-3722.906","-5593.151","-9700.358","-7535.815","-7918.477","-8894.801","-7735.789","-8237.064","-10693.967","-10028.630","-6209.910","-4571.378"
"1744129939","-3862.778","-10882.814","-9591.778","-7816.553","-3766.517","-5603.830","-9733.737","-7482.767","-7974.952","-8744.895","-7642.061","-8351.654","-10566.711","-10184.944","-6190.836","-4515.499"
"1744129940","-3783.107","-10803.044","-9435.862","-7841.736","-3777.742","-5652.755","-9656.250","-7500.947","-8204.132","-8750.409","-7553.250","-8434.653","-10604.411","-10039.806","-6256.253","-4465.282"
"1744129941","-3635.387","-10617.574","-9372.135","-7809.798","-3777.544","-5633.334","-9534.557","-7534.772","-8243.471","-8865.148","-7637.143","-8377.731","-10579.079","-9959.936","-6357.580","-4332.513"
"1744129942","-3619.343","-10570.735","-9370.893","-7781.237","-3783.852","-5618.632","-9575.337","-7515.252","-8067.191","-8899.271","-7742.047","-8262.694","-10588.765","-10139.346","-6250.441","-4364.848"
"1744129943","-3758.669","-10572.523","-9369.701","-7749.945","-3761.053","-5616.695","-9666.085","-7494.539","-7953.793","-8885.562","-7654.727","-8276.850","-10707.080","-10197.461","-6162.077","-4516.095"
"1744129944","-3868.441","-10552.704","-9474.953","-7766.386","-3763.934","-5744.199","-9694.993","-7337.183","-7962.734","-8798.987","-7563.978","-8438.379","-10770.559","-10021.329","-6218.255","-4559.159"
"1744129945","-3891.885","-10535.121","-9593.815","-7759.333","-3773.570","-5770.773","-9699.166","-7300.526","-7964.075","-8707.196","-7565.916","-8406.043","-10617.971","-9950.846","-6240.010","-4472.435"
"1744129946","-3859.997","-10517.091","-9546.727","-7785.857","-3778.338","-5602.539","-9720.325","-7460.564","-7955.432","-8780.360","-7620.454","-8229.315","-10575.652","-10181.069","-6175.935","-4332.662"
"1744129947","-3700.753","-10518.531","-9425.084","-7814.367","-3783.405","-5507.270","-9738.307","-7540.137","-8093.268","-8868.277","-7691.681","-8236.319","-10610.670","-10078.996","-6238.818","-4388.094"
"1744129948","-3600.270","-10516.495","-9385.496","-7800.162","-3800.839","-5656.183","-9609.610","-7510.185","-8246.005","-8885.860","-7672.012","-8403.063","-10646.880","-9968.579","-6344.616","-4540.384"
"1744129949","-3715.158","-10520.220","-9360.313","-7729.232","-3810.127","-5719.662","-9549.160","-7480.681","-8157.492","-8897.036","-7600.635","-8458.495","-10716.319","-10086.000","-6262.660","-4554.093"
"1744129950","-3864.914","-10514.408","-9359.121","-7690.489","-3795.028","-5598.217","-9645.820","-7497.221","-7961.839","-8931.011","-7585.138","-8337.051","-10645.986","-10174.811","-6173.551","-4468.709"
"1744129951","-3901.869","-10492.504","-9366.870","-7659.495","-3770.441","-5623.549","-9687.543","-7374.585","-7964.820","-8799.732","-7727.742","-8300.096","-10578.334","-10025.501","-6230.921","-4516.393"
"1744129952","-3826.817","-10482.867","-9393.294","-7729.133","-3648.897","-5633.732","-9713.869","-7335.842","-7980.615","-8678.436","-7679.164","-8425.117","-10631.382","-9969.622","-6316.900","-4494.339"
"1744129953","-3667.921","-10477.453","-9530.932","-7786.155","-3675.818","-5599.409","-9718.835","-7481.724","-7964.969","-8735.955","-7577.389","-8390.844","-10665.655","-10182.858","-6212.890","-4341.900"
"1744129954","-3603.697","-10508.150","-9596.497","-7817.000","-3745.109","-5635.172","-9710.044","-7537.603","-8033.514","-8863.658","-7606.298","-8300.543","-10591.745","-10143.071","-6193.519","-4393.756"
"1744129955","-3660.023","-10653.138","-9518.266","-7801.851","-3780.623","-5612.373","-9687.245","-7497.668","-8204.281","-8902.550","-7718.503","-8308.291","-10556.579","-9974.241","-6217.957","-4540.980"
"1744129956","-3832.728","-10698.438","-9396.970","-7737.279","-3780.127","-5602.539","-9599.328","-7388.145","-8184.314","-8898.526","-7745.177","-8421.838","-10679.960","-9921.789","-6283.820","-4560.500"
"1744129957","-3900.925","-10610.421","-9373.029","-7715.225","-3794.134","-5595.783","-9651.184","-7281.154","-7982.254","-8874.983","-7593.632","-8437.932","-10807.663","-10176.897","-6240.755","-4506.111"
"1744129958","-3838.241","-10559.708","-9378.493","-7667.392","-3782.511","-5607.903","-9729.266","-7454.902","-7950.962","-8763.224","-7615.387","-8251.220","-10695.755","-10155.588","-6183.237","-4452.169"
"1744129959","-3685.653","-10544.211","-9391.159","-7694.960","-3782.958","-5636.662","-9740.293","-7566.661","-7996.708","-8725.375","-7620.156","-8260.757","-10580.570","-10076.463","-6267.577","-4407.763"
"1744129960","-3594.359","-10552.704","-9362.400","-7734.597","-3789.564","-5703.668","-9704.530","-7453.114","-7957.667","-8832.514","-7601.529","-8431.971","-10612.011","-10119.826","-6300.211","-4518.032"
"1744129961","-3650.635","-10543.317","-9343.177","-7775.873","-3807.843","-5622.953","-9571.761","-7285.476","-7931.590","-8878.708","-7603.765","-8426.011","-10603.368","-10169.148","-6194.115","-4560.053"
"1744129962","-3791.898","-10532.737","-9393.692","-7811.785","-3817.528","-5614.758","-9542.406","-7294.714","-7944.852","-8908.808","-7676.184","-8309.186","-10594.726","-10028.630","-6206.185","-4518.926"
"1744129963","-3877.580","-10519.226","-9473.761","-7803.937","-3799.697","-5661.348","-9652.972","-7476.062","-8047.223","-8893.013","-7700.771","-8261.651","-10685.921","-10022.521","-6210.208","-4348.755"
"1744129964","-3846.586","-10525.733","-9500.682","-7756.054","-3730.208","-5600.452","-9708.554","-7561.743","-8189.082","-8755.624","-7579.178","-8439.720","-10799.766","-10197.908","-6255.805","-4400.611"
"1744129965","-3685.355","-10519.425","-9453.694","-7664.462","-3718.038","-5611.876","-9719.332","-7443.279","-8063.614","-8699.000","-7614.046","-8437.485","-10716.915","-10106.862","-6370.097","-4563.481"
"1744129966","-3581.196","-10511.726","-9405.911","-7601.976","-3786.385","-5638.748","-9756.237","-7261.187","-7935.464","-8826.703","-7653.087","-8249.879","-10598.153","-9944.737","-6242.543","-4522.353"
"1744129967","-3592.372","-10500.252","-9380.877","-7596.165","-3815.293","-5632.490","-9750.873","-7367.134","-7943.809","-8915.067","-7657.558","-8236.766","-10621.697","-10151.714","-6215.125","-4388.988"
"1744129968","-3754.099","-10489.722","-9342.134","-7687.410","-3808.240","-5622.605","-9617.706","-7516.444","-7960.200","-8923.411","-7641.017","-8345.544","-10640.621","-10233.819","-6273.091","-4364.252"
"1744129969","-3864.765","-10496.229","-9328.574","-7781.982","-3829.598","-5627.573","-9559.989","-7532.537","-8106.232","-8883.476","-7605.404","-8442.402","-10599.494","-10100.901","-6257.445","-4506.260"
"1744129970","-3840.029","-10489.523","-9336.770","-7818.838","-3755.192","-5630.553","-9688.835","-7469.058","-8127.838","-8744.001","-7617.772","-8425.415","-10590.702","-9929.091","-6182.939","-4583.150"
"1744129971","-3685.504","-10472.536","-9431.988","-7747.114","-3614.277","-5629.808","-9752.810","-7325.113","-7957.071","-8670.390","-7775.724","-8257.031","-10651.648","-10126.531","-6234.795","-4505.217"
"1744129972","-3574.640","-10461.658","-9550.005","-7668.436","-3664.792","-5625.933","-9767.562","-7374.585","-7916.987","-8732.229","-7683.635","-8239.150","-10657.459","-10222.197","-6284.565","-4386.008"
"1744129973","-3605.982","-10554.095","-9527.504","-7694.264","-3791.551","-5629.460","-9670.953","-7494.092","-7948.428","-8859.038","-7550.269","-8406.788","-10581.464","-9996.891","-6227.046","-4404.783"
"1744129974","-3769.994","-10686.666","-9406.656","-7726.103","-3823.638","-5641.282","-9600.669","-7497.668","-8117.557","-8917.600","-7587.522","-8429.289","-10604.113","-9926.409","-6203.800","-4563.481"
"1744129975","-3847.778","-10633.618","-9361.655","-7749.051","-3833.324","-5649.030","-9576.827","-7471.740","-8206.666","-8930.862","-7634.759","-8327.663","-10740.459","-10099.709","-6259.978","-4591.942"
"1744129976","-3858.010","-10544.161","-9337.068","-7729.630","-3830.791","-5637.705","-9607.275","-7400.811","-8059.889","-8876.622","-7631.183","-8238.405","-10784.268","-10218.024","-6314.814","-4495.680"
"1744129977","-3788.918","-10492.504","-9340.644","-7679.015","-3829.300","-5667.359","-9702.891","-7397.681","-7901.043","-8746.684","-7618.964","-8247.048","-10599.941","-10100.305","-6241.500","-4338.026"
"1744129978","-3655.851","-10484.159","-9345.561","-7659.495","-3709.793","-5651.116","-9718.388","-7470.250","-7912.964","-8737.594","-7638.931","-8403.212","-10593.235","-9946.674","-6222.427","-4447.103"
"1744129979","-3561.477","-10486.643","-9465.218","-7691.383","-3669.063","-5661.547","-9742.677","-7462.949","-7995.218","-8864.403","-7601.678","-8453.727","-10655.820","-10165.125","-6251.782","-4591.644"
"1744129980","-3623.664","-10465.533","-9553.581","-7701.665","-3786.683","-5667.061","-9699.911","-7461.011","-8161.366","-8926.690","-7670.075","-8313.656","-10613.203","-10228.157","-6245.822","-4521.310"
"1744129981","-3773.073","-10511.677","-9506.047","-7725.457","-3841.917","-5674.263","-9600.122","-7486.045","-8142.889","-8868.277","-7778.406","-8218.884","-10605.752","-10002.851","-6236.136","-4366.636"
"1744129982","-3816.038","-10737.479","-9391.308","-7715.821","-3847.480","-5663.484","-9564.757","-7490.665","-7964.075","-8759.499","-7718.503","-8244.216","-10611.117","-9924.024","-6230.772","-4349.947"
"1744129983","-3820.360","-10832.101","-9325.147","-7718.056","-3831.685","-5642.474","-9635.091","-7340.312","-7883.012","-8681.118","-7555.336","-8329.749","-10592.490","-10090.023","-6245.226","-4456.043"
"1744129984","-3826.916","-10678.272","-9304.981","-7707.775","-3710.290","-5665.123","-9740.889","-7197.559","-7974.952","-8740.276","-7571.280","-8421.689","-10602.772","-10207.295","-6247.163","-4554.838"
"1744129985","-3706.068","-10558.069","-9355.396","-7702.559","-3740.788","-5634.278","-9758.025","-7337.630","-8182.228","-8862.615","-7672.608","-8284.003","-10675.788","-10000.616","-6236.583","-4527.420"
"1744129986","-3568.232","-10518.432","-9513.944","-7697.493","-3811.270","-5649.924","-9690.225","-7610.023","-8163.452","-8930.862","-7610.768","-8201.301","-10684.133","-9972.155","-6229.132","-4389.882"
"1744129987","-3538.032","-10496.180","-9617.309","-7700.821","-3850.559","-5611.678","-9602.010","-7585.287","-7935.762","-8870.065","-7592.738","-8379.668","-10572.821","-10154.396","-6232.858","-4362.166"
"1744129988","-3679.693","-10468.066","-9554.923","-7699.132","-3851.652","-5615.503","-9575.188","-7428.825","-7845.461","-8762.479","-7638.335","-8452.535","-10609.031","-10170.043","-6251.037","-4508.197"
"1744129989","-3767.808","-10440.151","-9404.521","-7726.351","-3744.463","-5608.698","-9649.992","-7282.943","-7883.161","-8693.784","-7610.619","-8413.792","-10749.698","-10119.528","-6261.766","-4609.823"
"1744129990","-3783.107","-10471.493","-9309.947","-7746.667","-3609.657","-5628.914","-9741.783","-7296.354","-8096.844","-8739.829","-7623.583","-8260.757","-10632.128","-9964.556","-6252.527","-4484.504"
"1744129991","-3781.766","-10660.440","-9291.321","-7725.507","-3654.063","-5640.388","-9710.044","-7468.313","-8191.913","-8873.045","-7666.200","-8242.875","-10592.043","-10001.659","-6237.775","-4348.755"
"1744129992","-3798.803","-10806.720","-9314.716","-7735.491","-3778.239","-5625.486","-9583.533","-7541.627","-8062.571","-8904.934","-7648.319","-8259.714","-10638.833","-10190.010","-6225.407","-4447.699"
"1744129993","-3801.435","-10672.957","-9465.516","-7737.428","-3841.370","-5580.634","-9553.581","-7454.455","-7871.240","-8781.403","-7612.705","-8398.890","-10583.401","-10128.617","-6234.497","-4568.249"
"1744129994","-3670.454","-10494.391","-9595.056","-7681.946","-3842.314","-5597.869","-9669.165","-7402.301","-7843.673","-8703.768","-7596.612","-8408.427","-10557.175","-9977.520","-6249.547","-4578.531"
"1744129995","-3542.006","-10452.718","-9616.762","-7628.351","-3856.122","-5623.549","-9726.435","-7422.864","-7975.698","-8712.411","-7592.738","-8253.306","-10613.799","-9924.024","-6243.289","-4439.801"
"1744129996","-3633.797","-10461.509","-9506.643","-7649.809","-3805.608","-5634.278","-9718.239","-7426.888","-8140.206","-8839.667","-7608.980","-8194.298","-10598.451","-10068.417","-6221.533","-4329.085"
"1744129997","-3733.834","-10632.674","-9340.842","-7696.351","-3644.327","-5638.202","-9613.633","-7418.245","-8157.343","-8918.345","-7642.955","-8391.291","-10557.473","-10156.780","-6216.466","-4410.446"
"1744129998","-3758.967","-10821.074","-9297.580","-7705.837","-3618.002","-5634.129","-9552.985","-7440.001","-8112.192","-8815.229","-7710.308","-8429.587","-10607.839","-10002.255","-6342.977","-4578.084"
"1744129999","-3743.321","-10789.782","-9395.033","-7703.155","-3736.317","-5623.102","-9597.242","-7472.038","-7935.464","-8690.059","-7613.301","-8317.977","-10615.438","-9977.072","-6389.022","-4518.181"
"1744130000","-3754.894","-10582.407","-9550.452","-7705.490","-3815.492","-5640.189","-9709.597","-7420.480","-7870.197","-8778.721","-7594.675","-8216.500","-10654.330","-10161.847","-6222.576","-4355.013"
"1744130001","-3761.649","-10460.764","-9625.703","-7694.662","-3823.340","-5610.287","-9735.674","-7411.540","-8029.640","-8878.410","-7619.262","-8318.424","-10571.480","-10186.136","-6171.167","-4326.701"
"1744130002","-3771.186","-10432.799","-9511.411","-7684.827","-3820.856","-5611.181","-9677.608","-7431.209","-8156.002","-8913.726","-7629.544","-8435.398","-10564.178","-10085.702","-6233.305","-4475.415"
"1744130003","-3772.080","-10545.552","-9343.922","-7715.225","-3807.545","-5609.989","-9572.059","-7573.068","-8153.766","-8809.268","-7606.149","-8402.467","-10640.770","-9916.574","-6259.978","-4577.786"
"1744130004","-3776.699","-10710.061","-9282.529","-7712.394","-3718.734","-5612.075","-9536.892","-7617.474","-8087.754","-8699.447","-7624.030","-8223.206","-10763.854","-10035.038","-6191.283","-4483.908"
"1744130005","-3782.213","-10818.739","-9377.897","-7739.166","-3654.063","-5612.771","-9635.091","-7452.071","-7915.944","-8742.511","-7634.461","-8237.213","-10621.697","-10181.367","-6205.738","-4326.552"
"1744130006","-3757.626","-10733.753","-9538.382","-7727.593","-3743.023","-5611.181","-9705.871","-7404.536","-7945.597","-8871.853","-7638.782","-8401.275","-10577.291","-10087.937","-6210.357","-4366.338"
"1744130007","-3640.354","-10574.311","-9590.983","-7739.961","-3783.554","-5607.903","-9703.636","-7441.789","-8152.127","-8907.616","-7589.012","-8412.302","-10605.305","-9904.355","-6210.208","-4553.646"
